Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
111,98.19425894396916,494.4608005264351,0.9990002264512093,10,0.8670229652679762,2.379815503802719,0.30448605319963035,495.21680893309457,494.1839373994968,0.575845681677034,5.684341886080802e-17,-0.005824211503601738,0.0,0.008396222697503664,0.005824211503601795
112,98.20620689741351,494.7460447121459,0.9990004098265591,10,0.8257063218278079,2.2834930768606942,0.26914037099281646,495.1379037436869,494.1633916304379,0.5525384742424301,-5.808686864838819e-17,-0.0037795654163575087,0.0,0.006711925683569822,0.0037795654163574506
113,98.14236714311774,494.3877443133864,0.9989724969210181,10,0.8132886149687348,2.2553126594151447,0.26263055155910653,494.85927595992945,494.0916652835566,0.5457196382158785,5.453415496958769e-17,-0.00460556589698958,0.0,0.007415855981656432,0.004605565896989634
114,98.02809509268629,494.1296956885437,0.998999671945556,10,0.8328219947657249,2.2997996139401904,0.21650104963909816,494.48646658491816,493.7809699561779,0.5564841788339541,-2.0961010704922955e-17,-0.0016967156359267335,0.0,0.003932188163003845,0.0016967156359267124
115,98.0816419528238,494.16722274782643,0.998968999930091,10,0.8371515830212527,2.3097783857374155,0.39974894267901456,494.6831156775244,493.52418560702193,0.5588987494755395,5.169198402654729e-17,-0.0023444726777933564,0.0,0.004416410812511435,0.002344472677793408
116,97.93223118682418,493.8793372376009,0.9989754858151397,10,0.8304023927418617,2.294241740771939,0.3310258593485979,494.4090346970088,493.3778685890826,0.555139336236647,4.3343106881366114e-17,-0.006972503607175963,0.0,0.006635383736500066,0.006972503607176006
117,98.15086216617173,494.5822607318394,0.9989905799776813,10,0.8226748013783141,2.276581103090315,0.34518184669379326,495.1119670295712,493.9234285866318,0.5508659789413537,4.245492846166599e-17,-0.0032628049935648803,0.0,0.00570826151933011,0.003262804993564923
118,98.07453960132229,494.5106587015738,0.9989767825917184,10,0.8127602133374614,2.254121263322418,0.22080812500752806,494.8175856610892,494.1151935583358,0.5454313552401323,5.506706202140776e-18,-0.004665788918685569,0.0,0.007455455501656788,0.004665788918685574
119,98.06424670357505,494.2618745573283,0.9989821230600392,10,0.8308738807050869,2.295323703183525,0.30602767151857374,494.6339742953249,493.63140966486907,0.5554011394652807,9.201528428093297e-17,-0.005922850962999887,0.0,0.006521694345680038,0.005922850962999979
120,98.14627687513594,494.6665353319178,0.9989926903836053,10,0.819253216226276,2.2688048980509152,0.3230276446266166,495.1011198204581,493.8985591768952,0.5489843649739611,2.398081733190338e-17,-0.004127673609688422,0.0,0.008418088055827078,0.0041276736096884465
121,98.14160609516757,494.62085796248067,0.9989902315290733,10,0.7840726803553764,2.1903748210659306,0.3843577637524553,495.4076852349567,494.24134099177303,0.5300065824218122,-6.856737400084967e-17,-0.0053599804163299855,0.0,0.0060528989464056,0.005359980416329917
122,98.13834249970306,494.63113941346455,0.9989726459801215,10,0.7695529051061865,2.1588008491508397,0.27335349135564463,494.98754898372533,494.25662124671345,0.5223666055615704,3.1974423109204507e-18,-0.005621907444144024,0.0,0.0059425635824264965,0.005621907444144028
123,98.31144434854366,495.2312283367386,0.9989757338763882,10,0.7298723668905702,2.0748157755848786,0.2143552261166471,495.579971756682,494.8655502671291,0.5020446764620212,6.181721801112871e-17,-0.0035741087155719818,0.0,0.007158825157004108,0.0035741087155720438
124,98.37295691443194,495.4846307291996,0.9990045217344193,10,0.7101642954965047,2.034325461703753,0.27543756371299977,495.96734401495996,494.9811608851723,0.49224720587619797,-2.7000623958883807e-17,-0.0001710768287296771,0.0,0.006398525148888565,0.0001710768287296501
125,98.30762467860049,495.0549420940445,0.9989799175582558,10,0.7127593575214081,2.0396115183115855,0.359755014269298,495.619434646682,494.6147556042173,0.4935262768234443,-1.509903313490213e-17,-0.0015637474577185923,0.0,0.008384133221217222,0.0015637474577185771
126,98.21483741831761,494.552296135795,0.9990088748231385,10,0.7178697811139848,2.0500614762472886,0.25675487490204485,494.9165698782763,494.0336583002288,0.49605486071634103,1.2310152897043736e-16,-0.00260407489478466,0.0,0.007784452212245337,0.0026040748947847832
127,98.20578092912561,494.47765961302457,0.9990017888997702,10,0.7416249646529053,2.0993441042891186,0.21602832832996158,494.81577152263117,494.1427392632281,0.50797981392983,-1.403321903126198e-17,-0.0011213890124679227,0.0,0.009015107350559373,0.0011213890124679086
128,98.15538910117724,493.83658565189216,0.9989660697772973,10,0.7360236166526429,2.0876178195489157,0.43177622078716144,494.4121388857935,492.8165192905694,0.5051423963153255,4.085620730620576e-18,-0.003393386554405201,0.0,0.0065373169208236236,0.003393386554405205
129,98.14210482113879,493.520997473269,0.9990022298491481,10,0.7231359861941581,2.0608859974662033,0.3619630014624808,494.2111719062306,492.96826791321064,0.49867407795825447,-6.9277916736609765e-18,-0.0028434237075232326,0.0,0.006184158164276968,0.0028434237075232256
130,98.09528683252893,493.20865880611336,0.9989811697676125,10,0.6990957124565585,2.011932519092414,0.22894189690292435,493.5256402845208,492.793281010871,0.4868287693284166,5.275779813018744e-17,-0.000530849745992125,0.0,0.007493162266539983,0.0005308497459921778
131,98.06101126946275,492.64752489341174,0.9990021291200305,10,0.6871510199528569,1.9880435609735736,0.3710597573966198,493.1694832334291,491.7456874824421,0.4810483408243934,-7.105427357601002e-19,-0.0015828093202003468,0.0,0.004454132729040806,0.0015828093202003462
132,98.04803424924964,492.7633714134005,0.998968429706758,10,0.6696005060867932,1.9534567706442503,0.3624665199994542,493.2406533797295,491.9768630594107,0.47267935010961537,-2.7000623958883807e-17,-0.002182857904137454,0.0,0.009989654501374618,0.002182857904137427
133,97.95114765676769,491.9319273767388,0.9990038105205526,10,0.6316714771288962,1.8807515867343425,0.3935364002436502,492.6598265084571,491.46036514791484,0.4550868240826374,7.425171588693046e-17,-0.00037790935842739996,0.0,0.008674006042218015,0.00037790935842747423
134,97.98593726172659,492.0143183294382,0.9989620182542919,10,0.6243245964990387,1.8669845635947737,0.4846055272771672,492.728972824523,491.17578082099413,0.45175560751908417,-6.004086117172846e-17,-0.0024775742907784744,0.0,0.00457490528195385,0.0024775742907784146
135,97.90896974658484,491.68464579728334,0.9989728194578636,10,0.6202299613437137,1.8593555725926003,0.37292961909078337,492.57354835375463,491.160377192932,0.4499096150389381,-1.2079226507921704e-16,-0.0027356853113590205,0.0,0.008553620344067075,0.0027356853113588995
136,97.8784489083491,491.4967815138592,0.9989611282182135,10,0.6055399838092131,1.8322413224577805,0.3510919707344353,492.0373745639544,490.83949847615605,0.44334876028902254,-1.0178524689763435e-16,-7.724397339189072e-05,0.0,0.00569667505097775,7.724397339178894e-05
137,97.80004753047703,491.1672517583568,0.998980138958053,10,0.6083397840652471,1.8373784202496124,0.4286188655034931,491.78150355259567,490.6116580354838,0.4445917875636377,1.1599610161283635e-16,-0.004764648064520458,0.0,0.007821414287899463,0.0047646480645205744
138,97.68678350458306,490.8835870466223,0.9989661640737664,10,0.6118783686214443,1.8438916561730898,0.3854140344698854,491.5150154773062,490.14581925371067,0.44616779997900574,-1.0480505352461477e-17,-0.0012205101440792092,0.0,0.007976818307257149,0.0012205101440791988
139,97.66551331997242,490.91763565154315,0.9989839936441538,10,0.6019701373360195,1.8257121632166686,0.41810791361335603,491.34270854100197,490.10614186802724,0.4417688948969499,2.149391775674303e-17,-0.001502375564495668,0.0,0.006289757733713839,0.0015023755644956894
140,97.61010910863376,490.43598768342656,0.9989815922382926,10,0.5871615570257233,1.7988751574330903,0.24651310822540087,490.71421616784403,489.93714490340926,0.4352751251635731,2.7000623958883807e-17,-0.00126215240428043,0.0,0.006920682819992186,0.001262152404280457
141,97.59240882871447,490.63714244669745,0.9989770598574772,10,0.5447909535821481,1.724247896852319,0.3218486711126762,491.14474856161144,490.1167343913027,0.4172175128519648,-1.184830011879967e-16,-0.003655912933693955,0.0,0.006662959443227125,0.0036559129336938365
142,97.56217037327283,490.36182645498565,0.9990000381563221,10,0.5295999727572703,1.6982528253265246,0.29929047110452217,490.9838717797997,489.8902911285295,0.4109274665609413,-4.476419235288631e-17,-0.004985056667759043,0.0,0.008807438520357007,0.004985056667758998
143,97.53671715228543,490.38150368292725,0.9989673862327723,10,0.5141317472865908,1.6721859912914212,0.31440924735320436,491.0850150825002,489.9980106513962,0.4046200558435472,-1.142197447734361e-16,-0.00019918058881265762,0.0,0.0029679649078136966,0.0001991805888125434
144,97.48120207409532,490.29568119252434,0.9989720612907829,10,0.5177127423278067,1.6781848155036,0.3674815162969927,490.8645946094916,489.702760355509,0.4060715956844311,-1.879385536085465e-16,-0.00211854767972954,0.0,0.004625305943813047,0.0021185476797293524
145,97.40092402079276,490.03877945416014,0.9989661827806238,10,0.5146099727124973,1.6729858643938849,0.23155065617792395,490.49662176712417,489.64763600668454,0.40481360171767367,-3.907985046680551e-18,-0.0027171977011128967,0.0,0.007051468305601361,0.0027171977011128928
146,97.42403598849039,489.90182737605056,0.9989744597894022,10,0.5461343431276576,1.72656579001895,0.34665921103445535,490.4520256186489,489.3688306659693,0.4177783751408524,2.5934809855243657e-17,-0.00011622704684129843,0.0,0.0008433546689768786,0.00011622704684132437
147,97.2358869521964,489.4482351121936,0.9989376603102782,10,0.5578985030699091,1.7469973304427675,0.7158858517879033,490.4313830700135,488.3786804906555,0.4227222097802459,-3.055333763768431e-17,-0.00360738534153853,0.0,0.008982469201503676,0.0036073853415384996
148,97.20462624662565,489.4809020997387,0.9989383248619432,10,0.570589822630414,1.7693103229996305,0.2697052266931899,489.8672264500939,489.05765125351684,0.42812130075542015,1.469047106184007e-16,-0.008670027684887479,0.0,0.00782154696600587,0.008670027684887626
149,97.36004527240817,490.14477192736456,0.9989251388029289,10,0.5636181735339116,1.757018210220336,0.6251049867897609,491.26453112185726,489.12962953215407,0.4251469693203434,6.874500968478969e-17,-0.00553813381052052,0.0,0.008109331930800122,0.005538133810520589
150,97.59871779639506,491.24665373859136,0.9989601399502371,10,0.5348464373008334,1.7071860620245107,0.3505367791590046,491.9155804361371,490.61698871015005,0.41308904831705406,-1.63247193540883e-16,-0.006683190253359029,0.0,0.007324679673405225,0.006683190253358866
151,97.75468932746953,491.63402937363406,0.9989987222925125,10,0.5300803143830248,1.6990687627982617,0.27544263555387344,492.1488928667899,491.2120690154987,0.4111248995421399,1.396216475768597e-16,-0.0022040837721780406,0.0,0.005867799800949416,0.0022040837721781802
152,97.7704863935593,492.1014276235117,0.9989737633793349,10,0.5074084387473006,1.660981078188691,0.3001315387885084,492.80414429138943,491.74092531270304,0.40190879490190545,1.0125233984581428e-17,-0.0018417575119988514,0.0,0.006865341192834389,0.0018417575119988616
153,97.66224125669814,491.7384317742361,0.9989741677803972,10,0.4920099196786767,1.635600343754622,0.21817626770629867,492.0018304116725,491.3450552038133,0.39576740020206586,-1.723066134218243e-17,-0.0026664160146316436,0.0,0.008948160375043434,0.0026664160146316262
154,97.68378452496566,491.89522360357205,0.9989814138295081,10,0.492310712382977,1.6360923944040875,0.2784929240293955,492.24340794932164,491.46597307501565,0.39588646205421707,1.4388490399142028e-17,-0.0064054979510791785,0.0,0.008368463506511069,0.006405497951079193
155,97.73029761228464,491.9586412707573,0.9989507966300316,10,0.4826220454926265,1.6203173830083561,0.34893871648579705,492.7432712839061,491.60491932875567,0.39206937111749424,1.0160761121369433e-16,-0.00215206710530384,0.0,0.00799881283576281,0.0021520671053039415
156,97.69119297976508,491.3653307755009,0.9989340512647087,10,0.46043749819901114,1.5847671661317104,0.3481086016753711,491.9878442234634,490.9413156191949,0.38346725938303955,1.042721464727947e-16,-0.004949861996813993,0.0,0.009473016675719096,0.004949861996814097
157,97.79947169683685,491.5830949888041,0.9989636098954788,10,0.459797310423244,1.5837529422460217,0.4412190369253457,492.23025048791783,490.8279035174719,0.38322184689459493,-1.2789769243681802e-16,-0.006171298208720842,0.0,0.008114236971552795,0.006171298208720715
158,98.00507239516939,492.82975964345553,0.9989713746530289,10,0.44126422726508363,1.5546714346578614,0.2691685350854135,493.27216470718156,492.37190149976516,0.3761849734333787,-6.306066779870889e-17,-0.00035471454551475235,0.0,0.004642855460758595,0.0003547145455146893
159,97.94135324292274,492.79275789716564,0.9989891435790091,10,0.4380844084577013,1.549735712700249,0.3975595699129147,493.4641154327491,491.9874238984885,0.3749906732152702,7.7982065249671e-17,-0.002530319303365274,0.0,0.008781086617805276,0.002530319303365352
160,98.06156613550503,493.6174118988223,0.9989950123681102,10,0.43200109875371345,1.5403368076109845,0.3656750800943463,494.1950140970248,493.00994425917605,0.3727164133411343,-8.029132914089132e-17,-0.0037538044121703854,0.0,0.005988822521153392,0.003753804412170305
161,98.16047580879676,493.9144805124207,0.998979705613657,10,0.4252951957450956,1.5300420148982188,0.36324279034556367,494.3485905289414,493.29253308994413,0.3702253748896519,-2.895461648222408e-17,-0.002115908414856731,0.0,0.0051308493494911095,0.002115908414856702
162,98.15647741472961,493.73625151640334,0.9989555638028946,10,0.4189130674280106,1.520308184744622,0.33559442098666414,494.34321699656937,493.173852093128,0.3678700729550397,3.9612757518625586e-17,-0.006242064805823403,0.0,0.005404174441649521,0.006242064805823443
163,98.25552692178762,494.22752397824206,0.9989835949923637,10,0.4113583090441368,1.5088659000098343,0.2929884449217998,494.85511718038464,493.80940303456117,0.3651013750276089,1.1723955140041654e-16,-6.240704996959856e-05,0.0,0.00021920761026556922,6.24070499697158e-05
164,98.23186554150485,494.10998429554104,0.998975115908957,10,0.4117875495491395,1.5095137053929444,0.3689281865019161,494.65828079839815,493.4953678452383,0.3652581249655075,-1.7461587731304462e-16,-0.003531093562002585,0.0,0.005831235531039628,0.0035310935620024102
165,98.26464598957604,494.2107293014689,0.9989753585469019,10,0.4014038010128953,1.4939203932885594,0.3364679655408963,494.62787733485976,493.7070852900354,0.3614849999379563,-1.3500311979441904e-17,-0.000123716063539322,0.0,0.004299817468120993,0.0001237160635393085
166,98.32136178207114,494.4017561780187,0.9989837842224385,10,0.40971209343375087,1.5063840248225926,0.2845842479787568,494.96637141649,494.0073507143946,0.36450083389038607,1.2398970739013748e-16,-0.005707269417536324,0.0,0.009568187019781394,0.005707269417536448
167,98.39084494656052,494.3118234136019,0.9989986915115506,10,0.41061438156862223,1.5077438306308188,0.2113995736319518,494.6625130163246,493.9342392796822,0.3648298670870078,5.826450433232822e-17,-0.002925634237759521,0.0,0.006017502602881116,0.0029256342377595793
168,98.38074368575016,494.39732273557536,0.9989971905657768,10,0.4073999462923732,1.5029050667871033,0.27867560379955214,494.8260646235502,493.91419485979003,0.36365902789396687,6.021849685566849e-17,-8.375843872280573e-05,0.0,0.0015429915666435076,8.375843872286595e-05
169,98.39721712969143,494.344257073472,0.9989976761377706,10,0.40268479695340076,1.4958353254961334,0.23807906250120128,494.7872406740613,493.860801213417,0.36194835747162807,3.606004383982508e-17,-0.002645370181245271,0.0,0.006184803198977168,0.002645370181245307
170,98.34429092018783,493.84556617780845,0.9989991042953491,10,0.40733129117237254,1.502801888201303,0.2621213254870547,494.21838493708276,493.4063822265662,0.363634061696806,2.4868995751603507e-17,-0.004417292590336417,0.0,0.005986292550464854,0.004417292590336442
171,98.36479746135265,493.83290349573355,0.9989893855848694,10,0.37955183344397714,1.4616293892162318,0.3060170719387059,494.3759250933614,493.2829589549305,0.35367152228712456,7.407408020299045e-17,-0.002148636110787561,0.0,0.006726203547939687,0.0021486361107876354
172,98.429425841494,493.95977946961864,0.9989985207529548,10,0.3559768463924186,1.427574494381552,0.30823026799030206,494.4537634142799,493.3750148462301,0.3454312347105539,-8.08242361927114e-17,-0.0013526408411131774,0.0,0.006714440819379808,0.0013526408411130965
173,98.38952410695504,493.6458931190905,0.9989954102428206,10,0.3788535190880431,1.4606090687243731,0.1671749318572663,493.9229582465432,493.42029081940234,0.35342463459846796,6.004086117172846e-17,-0.004813723021285773,0.0,0.008461983514881928,0.004813723021285833
174,98.43466649711353,493.7435803712351,0.9990066171601938,10,0.361787171520886,1.4358933104485279,0.30569823024277176,494.207434879519,493.1926380497018,0.34744414466142143,4.8139270347746786e-17,-0.0014415684826955219,0.0,0.006462062481643842,0.00144156848269557
175,98.35435236648301,493.1638041959683,0.9989872260089231,10,0.3383034934886573,1.4025661084992074,0.3744862286797078,493.7286371787155,492.63924632170335,0.3393799374595487,1.8136603330276557e-16,-0.0029694909460602926,0.0,0.006829728822863197,0.002969490946060474
176,98.29779627935103,492.9558730739685,0.9990045823778348,10,0.31632599325173166,1.3720774707238392,0.18624198600055572,493.1783674053177,492.58381307638325,0.3320025796874411,9.894307595459395e-17,-0.0036804388296718896,0.0,0.009265870055003568,0.0036804388296719885
177,98.31215704012952,492.69804985905984,0.9989914237912979,10,0.3467342060311594,1.414440725589261,0.306240417871119,493.18955186427763,492.27716485036655,0.3422532471602162,-2.2737367544323207e-17,-0.005521257138794764,0.0,0.007910059968840692,0.005521257138794741
178,98.17593955772523,492.13762805165163,0.9989966337820287,10,0.35396574418203985,1.4247063811615204,0.4542664687630502,492.90974358386626,491.3112133410264,0.3447372352766998,2.0055068716828828e-16,-0.004274234429239856,0.0,0.006178134249237344,0.004274234429240057
179,98.22322379287321,492.0715470362351,0.9989780263009888,10,0.2962206472068214,1.344766843147112,0.3342824333695833,492.64519313066165,491.69434223782014,0.32539420734562796,-1.566746732351021e-16,-0.0030377205031276466,0.0,0.006371061588225606,0.00303772050312749
180,98.27619839736928,492.52400266699095,0.9990055623878316,10,0.2662857315609946,1.3051079159379364,0.3411649758445314,493.09450479242935,492.02178300141793,0.3157979079951718,-2.0765611452588929e-16,-0.004558566148436898,0.0,0.00879970356047434,0.004558566148436691
181,98.28220532420508,492.78513131109094,0.9990079395428455,10,0.24458154196181942,1.2770867941413244,0.20724150761945728,493.0673921843751,492.4109876385565,0.30901761685220636,5.5067062021407764e-17,-0.0013912522047385702,0.0,0.009932343456007443,0.0013912522047386253
182,98.2502502927658,492.32352937440163,0.998995173022755,10,0.232552575691283,1.2618167855048281,0.19872873468762406,492.618146794507,492.03818353612377,0.3053227217990198,-7.052136652418994e-17,-0.003630001283186119,0.0,0.006624114573282228,0.0036300012831860483
183,98.27195957135402,492.27909189559904,0.9989972215060879,10,0.2122709765821446,1.2364828975956508,0.37718078120028986,493.05653687209195,491.7635700984564,0.2991926625867494,-1.3713474800169934e-16,-0.0009536272969509442,0.0,0.007326813866115707,0.000953627296950807
184,98.15966263914973,491.75440705552217,0.999001897886731,10,0.20312956952467398,1.225231210588764,0.2698440694504885,492.18461673241575,491.35269198872317,0.29647008372963035,5.1514348342607266e-17,-0.0018259261136864286,0.0,0.009781144499951063,0.0018259261136864802
185,98.15952261387334,491.48570782313556,0.9990100945213581,10,0.20141977794950439,1.2231381104796426,0.19650903083274218,491.82383697443504,491.24184033250043,0.29596361477973515,-3.659295089164516e-17,-0.0035944794065563257,0.0,0.005351031354752259,0.0035944794065562893
186,98.09486150691363,490.99044726546816,0.9989760274850545,10,0.19200074516744614,1.2116714198626617,0.40012525315448644,491.60921086930733,490.1487348231105,0.29318901134330744,-9.698908343125368e-17,-0.006981600293204959,0.0,0.00913912646025038,0.0069816002932048616
187,98.11418070278253,491.6726902552109,0.9989964087802358,10,0.15698536968593335,1.1699784966228415,0.2916356320944468,492.2331763918,491.20775219035266,0.2831005444996471,2.701838752727781e-16,-0.0022768520167859327,0.0,0.00928432097664118,0.002276852016786203
188,98.19266630892098,491.9908590774291,0.999003069006623,10,0.16067546550080136,1.1743038048695718,0.3035711544906883,492.4651741989063,491.4636471333636,0.28414714246987705,1.353583911622991e-16,-0.0032144278202070353,0.0,0.00887946105825583,0.0032144278202071706
189,98.18475900719083,491.9669434775634,0.9990233437505568,10,0.15675259344792059,1.1697061851248944,0.2190016183711355,492.39841217239166,491.753751688326,0.283034653089194,2.035704937952687e-16,-0.00797943289170767,0.0,0.008074224786538183,0.007979432891707872
190,98.20137674375293,492.0050933955046,0.9990179472316448,10,0.15244392657108619,1.1646771528220377,0.26358167885467726,492.4256404334596,491.6924326750892,0.2818177744992415,1.2789769243681803e-17,-0.004059751633388793,0.0,0.0076958055589176596,0.004059751633388806
191,98.18777874938164,492.0131659741038,0.999004421939102,10,0.1624952550548795,1.1764427362792258,0.24342289807019965,492.3708926143845,491.6297076020196,0.2846647012527677,-2.19735341033811e-16,-0.004227260852451817,0.0,0.007073002452460267,0.004227260852451597
192,98.15372282621884,491.95363555777385,0.9990243048271696,10,0.1289104117643858,1.1375882050802755,0.2350027924118665,492.3370432663125,491.52565837166725,0.2752630421877061,1.5631940186722203e-16,-0.002187528111526617,0.0,0.005581313659123319,0.0021875281115267733
193,98.1052659153111,491.60900369445545,0.9990101408230756,10,0.13312589145825496,1.1423938069008213,0.2540428086243513,491.94169796565495,491.033340827308,0.27642585714197404,-1.787014980436652e-16,-0.0047201544062714365,0.0,0.006572741697650313,0.004720154406271258
194,98.14180640528124,491.6729609975085,0.9990157979340484,10,0.1293481485034671,1.1380862782360912,0.25286009200523013,492.05693610549827,491.2583721159956,0.2753835613100824,2.3216983890961275e-16,-0.006935482062937267,0.0,0.009658832638261528,0.0069354820629375
195,98.1767315646721,492.0172255336285,0.9990151460798827,10,0.1276531530686622,1.1361588611331195,0.3517926502980362,492.4822015231819,491.18360103143414,0.27491718279722566,-1.7958967646336531e-16,-0.0015368092876763303,0.0,0.0067290278802437055,0.0015368092876761508
196,98.15398938230439,491.80250454335345,0.9990220739368713,10,0.12635214467521738,1.1346816700458608,0.13921980261911246,491.9737388546171,491.57968458828657,0.2745597457995885,-9.14823772291129e-17,-8.631003452478812e-05,0.0,0.005372695000608418,8.631003452469664e-05
197,98.11081894952238,491.4420995685884,0.9990370370338396,10,0.12425927613714771,1.132309413754069,0.21733511954949544,491.8977933812596,491.2529077260314,0.2739857292259185,1.4974688156144111e-16,-0.002647605740313193,0.0,0.006726525750977301,0.0026476057403133427
198,98.08709983945639,491.0592752201396,0.9989997773967906,10,0.13380521470972795,1.1431701252318796,0.19954456074534604,491.3567070692112,490.7499764687548,0.2766137034509978,-2.8386182293616e-16,-0.0035149435560200303,0.0,0.007630722975096485,0.0035149435560197463
199,97.98861076610474,490.57100278995284,0.9990150024669788,10,0.12667757130776705,1.1350509857700866,0.3335298402485863,491.16059265137926,489.97006073809916,0.2746491093929558,2.8457236567192014e-16,-0.0009634221584721322,0.0,0.007334560684702217,0.0009634221584724168
200,97.94488823760007,490.03982316512304,0.9990110422532094,10,0.11709955364998482,1.1242313454535002,0.2968501104561699,490.50569284971704,489.45604461424625,0.2720310731865148,-1.794120407794253e-16,-0.009127757269051798,0.0,0.009557620924228124,0.00912775726905162
201,97.99025738440248,489.9376049549608,0.9990257080660591,10,0.12522961466943539,1.133408670448019,0.3191595625109093,490.36736385784354,489.3984570294606,0.2742517171645862,6.057376822354854e-17,-0.00533191052454659,0.0,0.006017849734261186,0.0053319105245466505
202,97.92340114569016,489.75456540131864,0.9989791839466701,10,0.10446731976169919,1.1101191143162097,0.2512994128056139,490.2364357962007,489.42253582790937,0.268616326393643,1.4139800441625994e-16,-0.0008617739708542601,0.0,0.004456087399048872,0.0008617739708544015
203,97.9304981004794,489.70856153686134,0.9990043131036783,10,0.08706059951841438,1.0909627895347997,0.2870837758032019,490.00013766387985,489.06409493040707,0.26398105660716126,-1.4637180356658064e-16,-0.0009157145239353546,0.0,0.005893327331605106,0.0009157145239352082
204,97.81706510894216,489.3193714373332,0.9989764515073973,10,0.10718646959609691,1.1131418022303121,0.30994387501272125,489.73711226988684,488.7361205680797,0.2693477283782136,-2.1085355683680973e-16,-0.0008587988376696358,0.0,0.006560893337793474,0.000858798837669425
205,97.75567976352677,489.0022881157212,0.9989985200178839,10,0.10081661969137512,1.1060737910114176,0.3303848512677311,489.5657783936437,488.5694726217333,0.26763747658266823,-1.232791646543774e-16,-0.003482653473996662,0.0,0.007310338780279347,0.0034826534739965387
206,97.66355319210629,488.3838626769122,0.9989880235637021,10,0.12481597467272709,1.132939944237943,0.3673093879057988,488.93884597031905,487.6895823219386,0.2741382991439329,-1.2523315717771765e-16,-0.00593577222187163,0.0,0.009151386496603296,0.005935772221871505
207,97.71516930855174,489.09632138356784,0.9989744821305231,10,0.07066615800033582,1.0732228791840266,0.36741273092671334,489.83497255992506,488.36619214792023,0.25968851764667994,-2.2737367544323207e-17,-0.00569364461424658,0.0,0.008629629867770616,0.005693644614246558
208,97.86675381665296,489.66218268668473,0.9989902612322538,10,0.0894328132561275,1.093553858521109,0.23592209484404697,490.0946533710554,489.2555247447436,0.26460801944705764,2.398081733190338e-17,-0.00437841247847862,0.0,0.008030015365364676,0.004378412478478645
209,97.88782790839184,489.78810110833564,0.999012521388686,10,0.09850438690845276,1.1035192454216782,0.25691009861233627,490.35300333721744,489.4054543816865,0.2670193513355019,-3.3590907833058735e-16,-0.004617631908105373,0.0,0.0060585360118936326,0.004617631908105037
210,97.94625043948773,490.2062861009006,0.999027204990004,10,0.08913306293439227,1.093226114523321,0.29946519135417315,490.6250659778967,489.5730256950222,0.264528714994456,-9.787726185095381e-17,-0.0020833082504617025,0.0,0.0065769730429541835,0.0020833082504616044
211,97.8607925729693,489.88573751848526,0.9990213573842408,10,0.0848909954374908,1.088598398038677,0.3419751633784895,490.35651969909304,489.28910051487554,0.2634089430837975,-6.998845947236986e-17,-0.006067930497237996,0.0,0.0055057498015997,0.006067930497237925
212,97.76502183108836,489.55961885325087,0.9990074867045178,10,0.06294474315985243,1.0649679908394003,0.2945673481003428,490.1706054199098,488.9989444850303,0.2576910763331061,-5.0004445029117053e-17,-0.0018135688679352289,0.0,0.006698314782426773,0.0018135688679351788
213,97.8087993235805,489.8286457030351,0.9990204323428405,10,0.07523236554864954,1.0781346431284893,0.19659810722084511,490.18599146478044,489.41370384723774,0.26087702072698865,-1.1599610161283635e-16,-0.0072361870356523195,0.0,0.007316455933042658,0.007236187035652203
214,97.85315892516044,489.9565599729989,0.9990220728750232,10,0.04237109071958179,1.0432815590298383,0.2593102049177498,490.5408000865645,489.5336968943086,0.2524435947159115,2.007283228522283e-17,-0.0036739106617873483,0.0,0.005670219167983997,0.0036739106617873682
215,97.92836359361452,490.4990592749176,0.9990238566903692,10,0.052689936423942166,1.0541027555737785,0.2558730582748733,490.8452211930885,490.09989290197564,0.25506200748381264,-1.4921397450962105e-16,-0.004770360432565674,0.0,0.008190120596232833,0.004770360432565525
216,97.79784715480015,490.34792055527635,0.9990317849664038,10,0.05397267873417455,1.0554557653736203,0.3021715112055218,490.7991014421032,489.65347430040714,0.25538939624536194,-1.687538997430238e-17,-0.002891482354438562,0.0,0.0064976437900262935,0.0028914823544385453
217,97.7891681115106,490.1300706991791,0.9990000736076872,10,0.02152876821073857,1.0217621841844151,0.2411603000417013,490.6208728489576,489.73807740699584,0.24723653599336531,1.9735324485736783e-16,-0.005055041672520897,0.0,0.007917711054787538,0.005055041672521095
218,97.75939988199738,490.13709409782666,0.9990050496647513,10,0.015658044009067895,1.0157812735177358,0.2547646693112685,490.6826684103793,489.74906747276407,0.2457893307060646,-1.3216094885137862e-16,-0.004390837434650693,0.0,0.009432387785028385,0.004390837434650561
219,97.86824720058074,490.6862848997745,0.9990199662004609,10,0.011009702879625216,1.011070532692797,0.1993739820783982,491.2227566367359,490.44251677852594,0.24464946933563234,1.177724584522366e-16,-0.002466013347973883,0.0,0.0069642696319696185,0.002466013347974001
220,97.87486169493158,490.9440559988792,0.9990051606944086,10,0.036441277468095105,1.0371134003048188,0.19180679192598069,491.2332438072806,490.5836983190902,0.25095108088026935,1.318056774834986e-16,-0.001397318021791145,0.0,0.009146236236555786,0.001397318021791277
