Expl_MeanKL,Expl_StdKL,Expl_MinKL,Expl_MaxKL,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,BNN_DynModelSqLossBefore,BNN_DynModelSqLossAfter,AveragePolicyStd,LossAfter,MeanKL,dLoss
2.7210343257474733e-05,1.4390372117636687e-05,4.387395613725583e-06,0.00015709644952856554,606,93.0297165719227,473.40945630566165,0.9990319961198554,10,-1.175214728774719,0.30875267448597365,0.2224839172022598,473.92972653319435,473.16716051142754,2.7105715876596763,2.6651458110088537,0.07470910834259427,-0.007085847923414772,0.008497627498626216,0.007085847923414877
2.6837311771548222e-05,1.3787352322852994e-05,4.325390188708767e-06,0.00019225303777577868,607,92.98104213699531,473.2872577063267,0.9990194538619891,10,-1.183868107743787,0.306092447163528,0.26280253715307833,473.5955734036168,472.88132215721123,2.7076975275151036,2.72342353638573,0.07406541120999652,-0.002384240562864074,0.008310279604146091,0.002384240562864226
2.6906765755450385e-05,1.4196744787541318e-05,5.399677859585902e-06,0.0001469814870589136,608,92.8579425364982,472.79727254243,0.9990216105790969,10,-1.1803551066262352,0.30716964125669416,0.24334293577048988,473.42935985453073,472.55375304862986,2.7269140590838234,2.7469271588134516,0.07432606064516764,-0.00036737419491680027,0.007625200951472772,0.00036737419491687453
2.754233811278694e-05,1.4699602677940867e-05,5.0288859510032134e-06,0.00016877449574368824,609,92.75463474785866,472.4254972888615,0.9990487937195996,10,-1.172777071622189,0.3095062257279403,0.2827547945131013,472.89136219527876,471.7207427644079,2.7473471970934957,2.733618261977873,0.07489144568257529,-0.004849196966790402,0.007863095051466162,0.00484919696679047
2.740337992116424e-05,1.4620542429701713e-05,5.531297369493082e-06,0.00021348376143576886,610,92.64615370629535,472.176221259862,0.9990502865176905,10,-1.1733977948681626,0.3093141676324862,0.19943190236538189,472.5112663456047,471.9469247949246,2.694408520700445,2.7016775410445053,0.07484497324606844,-0.007638057998196998,0.006690413834727616,0.007638057998195815
2.7069470108715066e-05,1.4435410279192027e-05,4.548800822173658e-06,0.00015311767896720427,611,92.75201209833213,472.3386319822763,0.999042259497796,10,-1.179277490611778,0.3075008305966861,0.22132691536632593,472.6022238746791,471.86389189905435,2.713704149846765,2.657442295945006,0.07440619876971848,-0.00818734269338893,0.009897558947859698,0.00818734269338905
2.673792793673728e-05,1.3685334317511871e-05,5.472562169349734e-06,0.00017131007675322496,612,92.87979116382954,472.8997842847965,0.9990691487427364,10,-1.2091390782695435,0.29845411448928993,0.13079135694430957,473.056361583243,472.70923707959486,2.689607678410582,2.7241066833772782,0.07221715831869287,-0.0044248214633391585,0.006566788245797102,0.004424821463339225
2.6911210345773416e-05,1.3918451645677815e-05,5.107871554062713e-06,0.00016808418230832464,613,92.75458733969732,472.4965686964846,0.9990483620243459,10,-1.1838369151349186,0.3061019951344222,0.2542520027094639,472.84136581425355,471.9304433584992,2.725340123170354,2.7053198339447806,0.07406772153943143,-0.0012276372906217731,0.0078983085151235,0.0012276372906222354
2.7212684494526397e-05,1.4219757299696523e-05,4.320075163522989e-06,0.00018656429739094456,614,92.62036077537542,472.1506057203369,0.9990663823219579,10,-1.1718678380552,0.3097877671516247,0.2255414170713671,472.5508086008499,471.7239421380031,2.7005706157058462,2.690677569193931,0.07495957046484629,-0.005336418265051541,0.007179436043076182,0.005336418265051345
2.751853673228638e-05,1.460526981316912e-05,4.98003494213222e-06,0.00019267907234655124,615,92.68146877246713,472.1841462288109,0.9990561585051798,10,-1.1983032999615195,0.3017056819260384,0.09046850446978498,472.37322735756686,472.0513401715485,2.7413052652010412,2.707813655618319,0.07300394244718572,-0.00635763115924636,0.0072808117837959985,0.006357631159245791
2.7405238022444534e-05,1.4599379467449732e-05,4.219191667650226e-06,0.00017038197487169562,616,92.6122255665654,471.8829700269953,0.9990586805184933,10,-1.2094368211182154,0.29836526513882977,0.20878791063057855,472.44171802154835,471.6894459006916,2.720156753001543,2.6920021792369413,0.07219565937698899,-0.002563669293141909,0.009223677145429833,0.0025636692931420334
2.7130063208148598e-05,1.3713484187182245e-05,4.457089096817938e-06,0.00012300022317064454,617,92.6247776062748,472.10314061254064,0.9990475236025378,10,-1.227206915828088,0.29311011664923325,0.19115482926330385,472.4065880598973,471.79329354494377,2.732095198583402,2.685409756022573,0.07092406728950558,-0.0007914070221494154,0.006095786100003204,0.0007914070221487567
2.6937813591513153e-05,1.4048870076595389e-05,5.445667058700534e-06,0.00014189506832325264,618,92.56302489828032,471.7496778129188,0.9990682614915675,10,-1.228709634143165,0.2926699854880126,0.2636314534216066,472.208978458225,471.3093347984002,2.7274222508138615,2.7352177653456184,0.0708175684335416,-0.006460834886754858,0.009544661542346485,0.006460834886754906
2.7570881896756223e-05,1.441048247799458e-05,4.546412995926428e-06,0.0001502144431560698,619,92.55155957019613,471.6815701389208,0.9990506803388717,10,-1.190285278811741,0.30413448856417935,0.19051798517049584,471.97332468754036,471.2756659885443,2.7056772660038018,2.744059423158677,0.0735916425491336,-0.004459090561385244,0.007838183419087591,0.004459090561385048
2.6983896657637414e-05,1.3915856403064226e-05,5.1628939789752535e-06,0.00015286969303396572,620,92.45181042651106,471.5318550052699,0.9990640218112472,10,-1.1998585819109011,0.3012368092340433,0.18191058803023247,471.820351894067,471.2404200273908,2.7025932578826617,2.743120831631039,0.07289048898219641,-0.0007116261121377925,0.004957697233404678,0.0007116261121370986
2.694219621550415e-05,1.385679416580841e-05,3.934624373058339e-06,0.00015573195879053258,621,92.36819740004759,471.07305126843784,0.9990356799597946,10,-1.1993398142962484,0.3013931216764261,0.22113406071400615,471.5613328860913,470.75532132662545,2.710838250147242,2.707010886941811,0.07292831201713121,-0.004367974964253411,0.004124693897963056,0.00436797496425344
2.7586160130670378e-05,1.4716521104516864e-05,4.885826225369535e-06,0.00016608207129998977,622,92.34430461569322,471.1352956443543,0.9990409627935831,10,-1.1563104745588202,0.3146449324296184,0.12826439317603258,471.3285096967139,470.9741361665351,2.6925737590382495,2.6887737078551863,0.0761348622662717,-0.0031745665324753388,0.004817077174640478,0.003174566532475388
2.77020082696463e-05,1.460557641667134e-05,5.096467925439493e-06,0.00016752792914873245,623,92.34770458699998,471.07704293434944,0.999067680504902,10,-1.148760217045403,0.31702957369426155,0.2027704316016341,471.4364666603556,470.8105286697304,2.7306799485603044,2.7178075907368484,0.07671187564079564,-0.0029516444118726603,0.007073814192260029,0.0029516444118723316
2.7274193003516513e-05,1.4530324744185361e-05,5.1445919444655355e-06,0.00016433280212891865,624,92.30493547574926,470.7460126550662,0.9990311980138182,10,-1.1465044112259994,0.3177455380862368,0.2392916384389708,471.1482089961111,470.3667288431536,2.7092520834728657,2.6912182273037195,0.07688511806345177,-0.0019486121000318096,0.008142435468703378,0.0019486121000317008
2.7202378833516282e-05,1.4579366391290238e-05,4.802493944404692e-06,0.000147149230169316,625,92.09321594662629,470.048334285833,0.999059398514691,10,-1.1431821579544386,0.3188029247202062,0.18517053751721416,470.2943139944258,469.6437602598168,2.69157727123843,2.656070973696662,0.07714097467337022,-0.0048509731730068464,0.007275144409024894,0.004850973173007119
2.7832736892726025e-05,1.495570576302013e-05,4.851246498621699e-06,0.00014668120652122966,626,91.97615098197339,469.66057700388427,0.9990018453558442,10,-1.1299790858354104,0.3230400124635939,0.2998437787747596,470.0917701793892,469.0587782867231,2.661824812090595,2.7373708363963942,0.07816622586448896,-0.010135701204243543,0.007530183218458691,0.010135701204243173
2.7615645021193357e-05,1.462112082647488e-05,3.983174079555418e-06,0.00013795251216365542,627,92.0304375356927,469.7637848136201,0.9990616655169193,10,-1.1211723336316526,0.3258975099728336,0.2830749838671836,470.2853870178497,469.28964985386546,2.716100333733056,2.6741332402265847,0.07885765660711132,-0.0033519602027180257,0.007328521269923276,0.0033519602027179333
2.7575245360580296e-05,1.4186894314050379e-05,5.5808479144069375e-06,0.0001407591949644716,628,91.9205703378045,469.5023656885219,0.9990607132759878,10,-1.1843049560594923,0.3059587603960801,0.18285631239586603,469.8539964709332,469.13013699044166,2.687259354659434,2.68141685308773,0.0740330629260185,-0.002159826780386639,0.0070941891415382844,0.0021598267803873685
2.7244484352023274e-05,1.4594826203662822e-05,4.733648577393149e-06,0.0001881576862254916,629,91.84003166887346,469.08294027070417,0.9990228644323438,10,-1.1641101123843234,0.3122003616890552,0.24754581765413405,469.5720563057439,468.63538628457184,2.712175790730385,2.7051678413585494,0.07554334771303928,-0.006567379602221169,0.00999094575507145,0.006567379602221077
2.7501487332397584e-05,1.4940875445226073e-05,3.433411027408641e-06,0.0001875749008444678,630,91.86729829066851,469.4689297311875,0.9990635603474673,10,-1.193717095936239,0.30309254352320564,0.26110583991927316,469.76025461032776,469.0331601067968,2.713921505257099,2.7124273237823706,0.07333952235266007,-0.00420646223395426,0.00997157424955682,0.0042064622339544324
2.7572970498174377e-05,1.434161013731348e-05,5.666838945417754e-06,0.0001403399330870097,631,91.73818724180389,469.05014985220134,0.9990441718082455,10,-1.1888976330778025,0.3045568124399738,0.2648843175977472,469.63061789972147,468.7107507845371,2.710342061187064,2.7121710802200876,0.07369383256334132,-0.004579034590831908,0.008333187383570133,0.004579034590831658
2.8007610870785415e-05,1.519877361038964e-05,4.785685104405557e-06,0.00012664448448015356,632,91.78197723610417,469.3991666528983,0.9990711817347896,10,-1.1569942401698363,0.31442986258220473,0.34303463975410037,469.7715341617517,468.7483794557805,2.7219316610147652,2.6512899235943737,0.07608282165947078,-0.00269961067817316,0.006103934203203135,0.002699610678173725
2.7311516786977107e-05,1.4789204132358688e-05,3.7960680958020758e-06,0.00022300392434485144,633,91.73836297339157,469.1476997064113,0.9990349225262178,10,-1.1417258271021182,0.3192675454939521,0.2627870525831524,469.6206455497612,468.74009074978915,2.712228793784533,2.6955099733363252,0.07725339929862014,-0.003929424984460391,0.00870449979199206,0.0039294249844603986
2.7618049895850793e-05,1.4996577621883172e-05,4.3468364623974185e-06,0.0001845405819328765,634,91.61898166670888,468.8181577168901,0.999036796024567,10,-1.1314221579143402,0.32257417863796406,0.23437907011209808,469.1120299368087,468.4345215081882,2.761944249585809,2.726932669671007,0.07805350771619571,-0.00322606260279277,0.008996583277595305,0.0032260626027929215
2.7648586756617754e-05,1.5088832405093203e-05,4.3126476194933e-06,0.00017389468590966683,635,91.55566276537748,468.60228487716404,0.9990388884894637,10,-1.150635522006415,0.3164356036734598,0.3000779825084801,469.1368789930201,468.1565054371404,2.6692869255935037,2.7423669072504877,0.07656815228451953,-0.0009155625327686099,0.006071955202749766,0.0009155625327681509
2.7656417645187874e-05,1.4769349356658428e-05,4.811708506487956e-06,0.00013036121412516276,636,91.41535095911011,468.00191653245946,0.9990265202515018,10,-1.1412649025114243,0.319414737676323,0.3028493666446606,468.38650534491757,467.3302251179957,2.6898363685087276,2.756528415900004,0.077289015497632,-0.0032628893498680904,0.008219952560402017,0.003262889349868206
2.762610761917869e-05,1.443309777133094e-05,4.9168998283797826e-06,0.00013312433506575233,637,91.41784772155705,468.10102165051205,0.9990351429267491,10,-1.1761181482630472,0.3084738672616723,0.2794087499179777,468.5406010402072,467.64206999571167,2.740733037247874,2.7385312893230975,0.0746416451565289,-0.007009254798083169,0.009850207739649794,0.007009254798082967
2.7513663591005844e-05,1.4293876133269838e-05,2.3882822191051545e-06,0.00014658165290047797,638,91.46368631856566,468.1781878003426,0.9990353048864107,10,-1.2026268844705683,0.3004040478035966,0.22672952999152626,468.5237424511903,467.80567795170305,2.677928227111713,2.7126083890879964,0.07268898509551965,-0.0060795809976976175,0.007789926502454163,0.006079580997697635
2.7648621746917633e-05,1.4824619002468698e-05,5.099053831544255e-06,0.0001364779399182429,639,91.57400952392409,468.4671430882312,0.9990803917669162,10,-1.1973624079487075,0.30198968798094494,0.1352820632489027,468.6764906073706,468.1939708864418,2.7121981930654906,2.7096623701773686,0.0730726635980593,-0.00496218528828845,0.006819317523878387,0.0049621852882884895
2.717249770194282e-05,1.4358516053844487e-05,4.864958360135909e-06,0.0001442444298482053,640,91.5027475018938,468.1917757739383,0.9990711557025213,10,-1.2288602337758079,0.29262591281446,0.2230341594711515,468.5484608213138,467.91254333013165,2.6850521231724125,2.748626058892207,0.07080690413679058,-0.006916806927873946,0.008593749598187457,0.0069168069278734345
2.7250422081430098e-05,1.4091648739058385e-05,3.3207619964615125e-06,0.00012387915533271557,641,91.53086271973851,468.214257001932,0.999034418158134,10,-1.2110767091681873,0.2978763804736224,0.3321014779085618,468.6584693601411,467.73149893792015,2.709176282143811,2.680210156631345,0.07207736360034243,-0.0001768922438209077,0.006864395181919845,0.0001768922438204723
2.7527990947554153e-05,1.4774677954424419e-05,3.9520218917228735e-06,0.0001598784314023553,642,91.4339856013355,467.8818081127588,0.9990541236455331,10,-1.2172129009160972,0.29605415038017,0.255946766593541,468.2094542380982,467.3075834237755,2.710874356409555,2.7150728756434805,0.07163643726438913,-0.004072400509402908,0.009038701039362648,0.0040724005094030045
2.6997497260721026e-05,1.4203305255877073e-05,5.496317976459992e-06,0.00012951687691220242,643,91.51706906769019,468.1206605420695,0.9990767780290286,10,-1.1979024218708714,0.30182665336952724,0.23801410660346803,468.5329262840622,467.68912888999193,2.6733119455326118,2.6668493436840466,0.07303321399501284,-0.0029461602369149774,0.007072673364373125,0.0029461602369148824
2.7533496170672577e-05,1.4624753095756904e-05,4.1017110352833295e-06,0.00012756309584306018,644,91.57063491631175,468.438233435029,0.9990825103952333,10,-1.2010691337417259,0.30087236709566767,0.21904054687844934,468.78701134828157,467.9812315728662,2.713015216607206,2.764314635039832,0.07280230465392834,-0.0034846105704039298,0.007394764280990034,0.003484610570404137
2.7312600349193324e-05,1.4271946315263797e-05,4.410373214036199e-06,0.00014145662511168869,645,91.47906511114586,468.3740777833074,0.9990711785403649,10,-1.1924394675105316,0.30348003065200696,0.16421529169496912,468.66743087307873,468.1600702842693,2.729853341537345,2.6897542921134203,0.073433282893958,-0.003684732413738148,0.005623317069281291,0.0036847324137378587
2.7489166914284136e-05,1.4467120428575431e-05,4.095384707952264e-06,0.00013684625307663523,646,91.4557986400316,468.2538617878122,0.9990790918565728,10,-1.242543180234328,0.2886491967576937,0.2036413703309093,468.59748359727587,467.9777334587602,2.696230948568862,2.7237639838647394,0.06984465527132791,-0.0042451861407361395,0.0066293546772487714,0.004245186140735784
2.7658715500838884e-05,1.4422105042842134e-05,4.100753290404445e-06,0.00014942474938649876,647,91.4386893324405,468.4077983968582,0.9990835710662956,10,-1.2456462581753316,0.2877548840811342,0.15251970360536096,468.7162236070431,468.1397537447092,2.701108496813883,2.7396156380815273,0.06962825778503415,-0.003611012137319997,0.006556465925693687,0.0036110121373194217
2.7424191730190207e-05,1.4431436336617933e-05,4.461553062241502e-06,0.00017439084845856777,648,91.33164027652897,468.03168954873644,0.999062337043681,10,-1.2834213901067884,0.27708765186961476,0.2540349630538442,468.4348300333417,467.63251845094845,2.7128033868615717,2.723530265114773,0.06704709987819886,-0.0028389969421025794,0.007430739106861904,0.002838996942102843
2.7142965311919458e-05,1.4213222890449667e-05,5.688029117145146e-06,0.00019939380891872434,649,91.38162092219208,468.26280388718914,0.9990797890303498,10,-1.278658699522982,0.2784104822354232,0.12112468327771933,468.5499518742059,468.11644508328675,2.666802744281149,2.722993783243458,0.06736718610022945,-0.005702420127979143,0.006789448933079754,0.005702420127978727
2.7827232349534757e-05,1.4660443308814413e-05,4.60165560757922e-06,0.00013867951646652615,650,91.40319988047433,468.5002505568218,0.9990660975158723,10,-1.2492530492520135,0.2867188817779975,0.30864179232140637,469.04054709800965,468.1638762294679,2.745323378885774,2.7185698522376,0.06937757555714065,-0.005621095263479082,0.0060563701730402784,0.005621095263478875
2.7316817362967803e-05,1.4357114768957098e-05,5.29861275195464e-06,0.00019866754028346364,651,91.38339699289588,468.4689715949232,0.999033492336619,10,-1.2645233739230444,0.282373850812591,0.20579107610892935,468.95756833964845,468.25954484564227,2.742716122343964,2.6845082109423832,0.06832620526638315,-0.004674851026045835,0.006292062968436284,0.004674851026046078
2.7396275525480608e-05,1.4288817821132314e-05,4.727161515882071e-06,0.00015575644732291954,652,91.41282954387565,468.4921877821619,0.9990519943284675,10,-1.281656974469552,0.2775769812186894,0.2554233060633901,468.919464505205,467.90758958150525,2.650000181867482,2.6397139710144155,0.06716550325532296,-0.007333405829029706,0.007443758782824392,0.0073334058290293385
2.7375893558098365e-05,1.4102579896520444e-05,5.0206995875862945e-06,0.00017230358005081853,653,91.44774162410889,468.59425356385054,0.9990896990757022,10,-1.2799618803437054,0.2780478993415362,0.2617019205161718,468.96648475960154,468.0224656548552,2.719962248685778,2.6660054986817316,0.0672794516546974,-0.005063009073247622,0.00662987398046242,0.0050630090732473295
2.7375956247580978e-05,1.4035790760341603e-05,4.754530068848141e-06,0.00012428618253843566,654,91.35015777497267,468.1491234823102,0.9990694732706245,10,-1.288098779136002,0.27579463146374716,0.26254681902658483,468.4871733956138,467.68488273729736,2.7412931306042423,2.7206728641093005,0.06673422679377301,-0.0020671336940442666,0.00679454085107316,0.00206713369404421
2.7602702922472667e-05,1.4919256050483415e-05,5.3906720058582975e-06,0.00030952932559601327,655,91.28863506447139,467.9158215182662,0.9990462322006916,10,-1.2870264414707207,0.27609053506087916,0.11473204852006161,468.1097310523674,467.76384125591386,2.7217117570844844,2.7244105545220276,0.06680582680155887,-0.0033256004100530633,0.006476226611500175,0.0033256004100533578
2.7396085737297345e-05,1.4179624181737542e-05,5.388513468995289e-06,0.00016911266806383387,656,91.14071435708092,467.47133811685234,0.999053856953963,10,-1.2959592579478285,0.2736352516050024,0.17672597009349492,467.74260725653096,467.1879252770744,2.714583408061072,2.738693958507511,0.06621172008484047,-0.003976874903589857,0.00857688353469584,0.0039768749035897005
2.7160222643488285e-05,1.3931606611649122e-05,3.738981018129631e-06,0.0001311129208269738,657,91.08871407826979,467.3723004109348,0.9990693247383842,10,-1.2926166214790333,0.2745514451741144,0.15699154741368274,467.7169830898636,467.1848651819416,2.659524329811956,2.695763220895371,0.06643341210655833,-0.004079060067061112,0.008954942741542883,0.004079060067061136
2.7509172168633554e-05,1.4212759713092208e-05,5.2572760679329375e-06,0.00012738684713475634,658,91.2465428737766,467.84120437334167,0.9990409557163203,10,-1.2871743378606686,0.2760497052868074,0.24309898524094306,468.1294247410422,467.4705724647035,2.7213918995480095,2.696244748087357,0.06679594719154477,-0.00514101506208898,0.009997188616183813,0.005141015062089185
2.7642113900999195e-05,1.433407344572945e-05,4.573635923049982e-06,0.00018827369919813508,659,91.32757795463289,468.0798964071334,0.9990516962635956,10,-1.250701100923745,0.2863039984806438,0.22457722621099105,468.400941518871,467.67902242954,2.6996817925137586,2.705847415312853,0.06927718594508911,-0.00504553313897783,0.006519908751597903,0.005045533138978022
2.7599810264756675e-05,1.3996098965226404e-05,4.679223804082955e-06,0.0001562432595566101,660,91.39916459764714,468.33218392852297,0.9990522131152226,10,-1.2876742285134384,0.2759117451048103,0.224452701362047,468.74110792801855,467.96941663707025,2.7135911077334347,2.685785957756369,0.06676256486635218,-0.0025729035176272987,0.0063867525238,0.0025729035176267996
2.7662310369814658e-05,1.4432479851475847e-05,5.954530755926066e-06,0.00017955195694174879,661,91.23635962129683,467.94205597905875,0.9990511758560137,10,-1.2567918569988965,0.2845654904512228,0.2100665039220732,468.21013753916054,467.6400963743046,2.7550588355377816,2.7075484211711993,0.06885651789762778,-0.0038807586404468936,0.00876254334666294,0.0038807586404470636
2.7360915232191052e-05,1.420001220513899e-05,4.653781654671254e-06,0.0001741362521720172,662,91.19775890075283,467.632139663485,0.9990393330865431,10,-1.2145581650108903,0.2968411401258367,0.15591469770715138,467.8893402109639,467.38780861929473,2.6659794723700294,2.7326285072238563,0.07182686574333728,-0.005613108141401957,0.0072421972913010065,0.005613108141402378
2.81791947081655e-05,1.4902749668691274e-05,5.130884820487628e-06,0.00019253782356703635,663,91.29012790337231,467.9584558192182,0.9990419818056828,10,-1.217116617531744,0.296082656848048,0.1758992966231274,468.2192125917882,467.6760069815871,2.705297446917244,2.6856349139906075,0.07164333499507507,-0.003194230170496954,0.009630416415629582,0.0031942301704971257
2.7953079042680158e-05,1.4849588236588958e-05,4.3801682752606755e-06,0.00018213451382745923,664,91.3399600166171,468.3804287411047,0.9990483877264826,10,-1.210528818808915,0.29803962878774387,0.21539311519974036,468.63293704701374,468.0398838940352,2.696582691479132,2.6936413169909703,0.07211686491318692,-0.004094927541831997,0.00770728708039817,0.004094927541832348
2.7884082727176996e-05,1.4408158098105779e-05,4.4012404552836555e-06,0.0001242997248522986,665,91.18478251696621,467.88690014572495,0.9990387089617611,10,-1.22306188760191,0.29432758783920604,0.278130879532224,468.3151704961712,467.3883113408145,2.7410841626061226,2.698335817154944,0.07121865967542451,-0.0038192170927897422,0.007752231144983139,0.0038192170927898563
2.7426127818639202e-05,1.438364546115913e-05,4.620376662552698e-06,0.0002750413001909366,666,91.15301005697094,467.791587936658,0.9990570104732622,10,-1.2461472718226068,0.2876107510664581,0.24016944700469198,468.04282301080116,467.3435010425315,2.6995795154984714,2.7130724488315177,0.06959338181504585,-0.002598382187472196,0.006884970198576669,0.0025983821874717783
2.756144406804454e-05,1.4130433152134091e-05,4.192107788062526e-06,0.00016943828072440108,667,91.15881376428646,467.7156170649799,0.9990577766201629,10,-1.2100494043402952,0.29818254755393164,0.269410612846588,468.3025632640065,467.4650332516615,2.709235099613337,2.720571207337678,0.07215144707058875,-0.004905182992326281,0.006228611863568467,0.00490518299232645
2.8063208991235998e-05,1.4869003789055081e-05,4.814595479982326e-06,0.00016591253280675062,668,91.10481266259464,467.467536815603,0.9990257953889035,10,-1.1645006433773126,0.3120784615762285,0.20592588357950084,467.8184388777765,467.0411931800435,2.678671577883119,2.708933041459597,0.07551385145441969,-0.0034644874812067373,0.009202390991375054,0.0034644874812068574
2.790975622609842e-05,1.4615539303588195e-05,5.699571700248374e-06,0.0001821293256751157,669,91.13153680804727,467.7092408031682,0.9990499795894109,10,-1.1977906323063963,0.30186039632567446,0.17880416032306537,468.0937470337537,467.45367550734983,2.6953479922939376,2.6950734389182864,0.07304137880255923,-0.006200395057791305,0.00813373359104631,0.006200395057791113
2.7672204338205795e-05,1.4375012742612677e-05,2.8038147508997257e-06,0.00015189667465895863,670,91.20123096337022,467.79871151318594,0.9990685107729498,10,-1.2003797279506059,0.30107986176372614,0.12856827091250358,467.9872722169508,467.5781545669158,2.692889767277209,2.6471097987529313,0.07285251228909236,-0.004976655827659695,0.008736574320324465,0.0049766558276600524
2.810942132684065e-05,1.4680816570749445e-05,6.119756293800237e-06,0.0001395820194898607,671,91.22687399220425,468.10845162962585,0.9990507873165665,10,-1.1804521925906857,0.30713982084341807,0.19200888543810915,468.5932861373485,467.8704892338656,2.711723434750563,2.736867909508715,0.07431884497816177,-0.004741031270042393,0.006540748758653812,0.004741031270042594
2.7982567864199583e-05,1.4612570938001334e-05,4.452639979174884e-06,0.0001676431948967924,672,91.23112773534281,468.0724714690511,0.9990528325644459,10,-1.135655613862582,0.321211461599171,0.24857339339888906,468.3955860476889,467.43927790999055,2.7218178750660234,2.7114965524760386,0.07772377008700442,-0.0007040902488187573,0.00889582051447563,0.0007040902488181905
2.8048268545583428e-05,1.536764313993007e-05,5.298637281668306e-06,0.00022959364267363498,673,91.0415398836382,467.3084863019132,0.9990303242633573,10,-1.1289372783223541,0.32337673334431255,0.2097684758836083,467.5681420015395,466.9003155990458,2.6944178741328955,2.7141587503482514,0.0782477024599571,-0.0029621906738825556,0.005443775655530646,0.0029621906738826137
2.8053504888580038e-05,1.4677951490879569e-05,3.918246406009276e-06,0.00014321105269420641,674,91.06160759173937,467.35602515325934,0.9990406557561917,10,-1.1232029870714955,0.32523639654647574,0.13930032152952446,467.61388226347367,467.1460769480516,2.6911805397817474,2.7139063547098563,0.07869768651234617,-0.0057341533311194735,0.0072167425315970545,0.0057341533311198
2.8073759893191618e-05,1.5031076529535603e-05,4.27030629758391e-06,0.00014748271936671756,675,91.06251073834179,467.38703766502977,0.9990432944362425,10,-1.1138782893727532,0.32828331132712013,0.27972219950043675,468.0114781341574,467.0286905222665,2.6873547596523686,2.741864851032148,0.07943495068936676,-0.0035410563155255544,0.006967924968684685,0.003541056315525241
2.8254792136966e-05,1.544938147048981e-05,4.110619420861557e-06,0.00017364275572732558,676,91.08382352426469,467.6523827691887,0.9990316552042116,10,-1.0835931161002277,0.3383775090421436,0.21259210707208914,468.03345384560095,467.2412462466931,2.750736393334164,2.6588031265756533,0.08187745102391047,-0.005254702195832102,0.006302419967700996,0.005254702195831985
2.759213330882008e-05,1.4372471012213013e-05,5.197478083444958e-06,0.00015881064391487027,677,91.02215300876551,467.66365991990534,0.999046151754338,10,-1.108935745646054,0.3299098823360129,0.20687513973631352,467.98251326442187,467.38155783083033,2.706250499624036,2.7512877977094505,0.07982853325487035,-0.002629848942308132,0.006342376609145811,0.0026298489423078526
2.7916116608212888e-05,1.437746445566358e-05,3.4471056790078164e-06,0.00015815644014449673,678,90.98247746784544,467.2204622778901,0.9990196046759755,10,-1.1433540873370391,0.3187481178417792,0.25746409622081634,467.7969009169586,466.7846869068463,2.6705598400805375,2.7144807271552946,0.0771277130132886,-0.003967086432270605,0.008828044904914551,0.003967086432271039
2.7508951141581482e-05,1.418972486926994e-05,4.662951163879636e-06,0.00014984656672272496,679,91.1189796724433,467.78667485516996,0.999027977646128,10,-1.1272879079375016,0.32391054145406944,0.28002243658703363,468.36842719747943,467.4232089962089,2.713461150219033,2.68379433072481,0.07837686839502922,-0.005482585672991857,0.009195287178045651,0.005482585672991543
2.7849395508675158e-05,1.455510303052825e-05,4.82674780848184e-06,0.00017941017190600367,680,91.08602830488806,467.668976514947,0.9989940661607785,10,-1.1114082450336775,0.3290951879347064,0.38660010318912763,468.0898614612666,466.9367931877527,2.7347869310070068,2.7125368236769045,0.07963140106032456,-0.0013009282453995987,0.005128217871671016,0.001300928245399721
2.802143522370038e-05,1.4575657653242921e-05,4.554224284980062e-06,0.0001305108084723848,681,91.06362756293491,467.41121058710104,0.9990327350070676,10,-1.122400072668155,0.32549763839714124,0.32973288391798905,468.03120746851926,467.00136685832257,2.7336846678479962,2.6813002785038935,0.07876089939222643,-0.003748829397285852,0.00808907992209733,0.003748829397285552
2.7888572349114898e-05,1.4388371680343789e-05,4.57254530759888e-06,0.00016561479188653837,682,91.03187989357679,467.1869724995134,0.9990453879892343,10,-1.1490680477119197,0.31693199728856125,0.18722024043174448,467.5671421891288,466.8931249220988,2.75307713388255,2.7189345941689385,0.07668826500721235,-0.0034881755048461315,0.006226112488480832,0.0034881755048464655
2.7826417468347937e-05,1.4645926238422344e-05,5.079300344471239e-06,0.0001432366361558807,683,90.90660832461461,466.81517808805313,0.9990445874524901,10,-1.1681732734347745,0.3109344149538916,0.16265495133335067,467.0582075792004,466.48012442571155,2.7450540066500357,2.750996041720598,0.07523702566432913,-0.006110277968310948,0.009261686598133718,0.006110277968311019
2.80697302857789e-05,1.4420952942597446e-05,4.970470344414741e-06,0.0001481443689821844,684,91.00402000771933,466.92517820744735,0.999023359546397,10,-1.1677371869041855,0.3110700388338739,0.3130441713372844,467.5759289786939,466.5271917869643,2.6721880566541008,2.72005597188284,0.07526984267283054,-0.0021978961811781007,0.005064012967665438,0.0021978961811777824
2.79976022915744e-05,1.4482309702976641e-05,4.667212033006072e-06,0.00015205283013384986,685,90.86589671042785,466.6563869190101,0.9990417910832718,10,-1.1491597663266857,0.3169029300578184,0.1970716762110291,466.9019591261744,466.20418032813996,2.7557471745447497,2.725290469231154,0.07668123158832973,-0.0016082189556392357,0.007846159555308192,0.001608218955639515
