Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
110,44.410976834848206,236.77224543534618,0.7932204659855996,10,1.2957527228971946,3.653745196980256,19.697169188122846,262.7483474859186,196.799225280348,0.8840993725216529,-4.723110791360341e-16,-0.008529926882543726,0.0,0.004727120113890969,0.008529926882543254
111,35.81945831676917,95.45602114738517,-0.029518154548259457,13,1.2907692691043287,3.6355822213845013,191.1791055106115,264.75458697231534,-162.10340822505395,0.8797044641573245,1.0355005170041336e-16,-0.007013373795149433,0.0,0.004406872058811428,0.007013373795149536
112,40.63684043970554,107.72960335151843,0.14341528096832434,12,1.2964693335250002,3.6563644479991755,204.42046977739471,269.92267389859825,-217.06132387192514,0.8847331545883982,-1.5436178072889873e-16,-0.00790655944486983,0.0,0.004587888308724915,0.007906559444869676
113,32.06757183896117,146.56591497146775,-0.030999824414493338,13,1.3108374060637882,3.7092785843882097,162.58256989309086,292.8182391684639,-105.60673677155046,0.897536826507757,-3.2601225176002203e-16,-0.004689971066477191,0.0,0.0039576998000714295,0.004689971066476865
114,49.065332698995945,273.2760675613805,-0.22879048360007426,10,1.3215544364046965,3.7492448126351854,18.753444313927503,295.2109304027209,228.78934462510614,0.9072074837129752,-1.3024026301877712e-16,-0.002728308173755905,0.0,0.004283386085889548,0.002728308173755775
115,38.107765831301876,30.480320397646413,-0.009714724319942247,14,1.3123416818741886,3.714862561304469,211.2093778668917,292.63765520739264,-220.3439912001364,0.898887985447883,8.772408627096778e-17,-0.008596937874741828,0.0,0.0035251538913783605,0.008596937874741917
116,40.21440249224789,140.34186652225253,0.13223091708396895,12,1.3061196703808504,3.6918204023773953,201.53356715739596,294.4845930206226,-200.32641818227498,0.893312457557814,-3.857092370873014e-17,-0.005847130652580006,0.0,0.0047670782634192535,0.005847130652579968
117,35.11101173751961,182.54672615009318,-0.014565154443802797,13,1.3166204096028309,3.730791500248396,142.52498426648353,292.7336691166514,-107.196208212725,0.9027423223449667,-7.494683526505473e-17,-0.00378544547541805,0.0,0.0033396300717525133,0.003785445475417975
118,20.32080655422684,42.58940044164011,0.16793851294607876,20,1.3238962124160547,3.758034992497242,164.7677125295943,305.43032935304035,-159.09027269154643,0.9093344499028511,-5.206983144313932e-16,-0.004066476369866866,0.0,0.004029170003648406,0.004066476369866345
119,16.48497363174844,34.870973128161154,0.31612087036431435,23,1.3294358874093515,3.778911054882469,152.80272283331576,295.2996914440208,-199.63846952289305,0.9143858458433112,-2.9542006889441436e-16,-0.006047917341607125,0.0,0.004221708244729065,0.0060479173416068295
120,19.548930936019644,30.11031557118922,0.4509485597644646,21,1.3574784758022254,3.8863813318641123,146.9172840462532,246.51200268075416,-155.77733113140806,0.9403905066288326,-1.4020732810530072e-16,-0.0037985230318939955,0.0,0.004336576600265308,0.0037985230318938554
121,17.2224964703996,81.53330783503742,-0.21215597884149884,21,1.3352131031824666,3.800805823939485,137.796559722194,288.3076754399304,-72.39351147114513,0.9196837389752169,9.7748120084062e-17,-0.00428541220100402,0.0,0.00399549261328055,0.004285412201004118
122,22.242973688048476,106.91273320614698,0.47665794068809964,17,1.3202259179642581,3.7442671789350728,146.06049941582336,275.38926640010857,-92.21763480140133,0.9060030420801682,6.506134156666056e-17,-0.003015336500106355,0.0,0.004092189898174178,0.0030153365001064202
123,28.144287760462475,144.77550034372084,0.240522571735862,16,1.351847327165553,3.864558043683049,144.49404918224258,275.63620510877917,-87.44664412591663,0.9351099097762706,1.4007180854262846e-16,-0.006553878913703377,0.0,0.004459842972740481,0.0065538789137035165
124,33.412967056657536,148.84888341694156,0.1764095681067558,13,1.340776394078407,3.822009739463374,162.03438920042169,304.4052279478657,-239.3550850720902,0.9248144657771746,2.9594341699141764e-17,-0.01152471304506153,0.0,0.0042657256696102906,0.01152471304506156
125,50.094322555185975,265.56831985127695,-1.1520859297090627,10,1.3321115439027034,3.7890356617290033,26.634226470875035,300.87520490999134,207.51355568057608,0.9168357042974389,-2.465472270785085e-16,-0.002617608473648403,0.0,0.004527448915167623,0.0026176084736481567
126,45.220634817674224,254.07103910272812,0.8047422172685862,10,1.3060921833152737,3.691718926462541,34.90451127762453,309.7944420624955,210.2283176142113,0.8932879033571755,1.704802965463159e-16,-0.008647336464884194,0.0,0.003543751185740347,0.008647336464884364
127,44.20232575461948,251.96825401964557,0.8529986724562693,10,1.3119852658892905,3.7135387608317587,25.22067319608236,294.82473902662184,214.84917154782033,0.8985676644883822,-1.0725587085147481e-16,-0.007805728084327427,0.0,0.003105109447193863,0.007805728084327319
128,24.89357194593418,90.61650637229745,-0.00796518094369536,18,1.3123219432991589,3.7147892359347487,163.70507276273653,303.67570230227676,-142.24356305126258,0.8988702428550462,1.4607056204044597e-16,-0.007939489404155628,0.0,0.003991620614694587,0.007939489404155774
129,39.20743302470983,144.07075978132346,0.32875739272103643,14,1.3115516054222953,3.7119286950147115,140.97621075605034,264.0590994549172,-104.74209571725243,0.898178075696108,3.2258991689641156e-16,-0.006261671975529366,0.0,0.0033469102832723863,0.006261671975529689
130,52.01016494842977,261.83117694479864,-0.24180556710595735,10,1.3065675541347446,3.6934742791025257,20.28208435404643,297.1756690473427,219.27121270649297,0.8937126473072589,1.7215118219837677e-16,-0.006030886672965367,0.0,0.004456737265420252,0.006030886672965538
131,50.46399601795548,268.8663253671658,0.840264678619146,10,1.2884966266159708,3.6273292243662656,25.649754306274996,323.5569032015129,243.5809234652905,0.877707480489368,1.4886980537198724e-16,-0.01163809715853922,0.0,0.004287673338466561,0.01163809715853937
132,53.5721550325419,293.5930350414404,0.8236772374706955,10,1.2925708879663864,3.6421380586759087,30.025254349806122,356.9639806439084,252.82185452840136,0.8812907848565558,-1.7358114945409398e-15,-0.009605685240895619,0.0,0.004798950962888175,0.009605685240893882
133,55.9050705268286,290.68422091296304,0.3975515338711084,11,1.2965736230719815,3.6567457884756234,103.26490427121719,345.4148792348852,-30.206062982126962,0.8848254278197725,5.607253705572623e-17,-0.0050513714495103385,0.0,0.00278312812118823,0.005051371449510395
134,58.77148961959287,274.0175275529166,0.13803987181787203,11,1.2919635968860437,3.6399268921982944,128.9148217494857,368.85155427894654,-118.45254015325997,0.8807557473019353,6.455105247552314e-16,-0.0030093262065529207,0.0,0.004455668669463522,0.003009326206553566
135,42.85160021597665,188.97290223808432,-0.12521527059131965,14,1.2826221712499686,3.6060831065243004,165.63340324530398,346.28957588596825,-189.3357849828219,0.8725665419619281,4.494621624591208e-16,-0.012221624650449254,0.0,0.004444295881818444,0.012221624650449703
136,58.08544317292283,278.2872146275296,0.48523787497585236,10,1.2840827325338962,3.61135386008863,19.53278031828997,302.36310946861977,250.14948915103955,0.8738419100206506,-1.937117133365973e-16,-0.0015462643292295866,0.0,0.0027034306769485534,0.001546264329229393
137,45.16782176803636,231.23726163888904,0.5194058159784308,11,1.268207143462865,3.5544741840284875,85.52637632385401,314.003309845578,-18.741067874970604,0.8600786935939643,-1.7672555668879402e-16,-0.007506768415523796,0.0,0.004207773017156404,0.0075067684155236195
138,38.02358104990649,89.16412817258608,-0.09839999909222663,16,1.265535278938609,3.5449897867084794,166.80476775289998,295.168035299658,-155.97102173664925,0.8577837471028146,2.901149773030772e-16,-0.004831061869489959,0.0,0.002223183098999169,0.004831061869490249
139,43.839510681834355,167.9112750118645,0.2758216058529661,13,1.2726915098478642,3.5704495414822515,164.3711947609368,325.8648792308469,-117.71020352908141,0.8639442624115038,4.071529438384949e-17,-0.007645110440598416,0.0,0.0043000700215401816,0.007645110440598457
140,52.29837207622279,246.8882235419813,-0.13213642593393882,11,1.270471334675254,3.562531311236827,108.34206581307633,332.4635896090125,-81.15866672757521,0.8620282825021092,-1.1207801618668861e-16,-0.005238042255061863,0.0,0.004086464078099524,0.005238042255061751
141,58.046314148254595,294.99174821755224,0.4342001128274877,11,1.265885642857393,3.546232040830003,102.70526029480159,381.4224510706284,-19.90549884816174,0.8580843362326361,1.4702656715109167e-16,-0.00526159325509221,0.0,0.002777248370716373,0.005261593255092357
142,66.50579534974247,329.8529736798201,0.7648714305106975,10,1.2519144284035941,3.497031369357973,30.010721470389107,408.5018821349426,295.33608142028487,0.8461792141097205,-1.0524914273446483e-17,-0.006863168805158419,0.0,0.0028410962897769056,0.006863168805158409
143,68.15515523367428,336.6000145174397,0.7299716944303334,10,1.2557180288117016,3.5103580078386223,25.125898661653824,375.38975071647366,305.506639572808,0.8494038704782881,-3.2235880631503734e-16,-0.008734184415972809,0.0,0.004486786066675369,0.008734184415972486
144,68.70454243739405,367.9213866023888,0.8617724569079469,10,1.2381585907522987,3.449256121204157,24.209693174670388,409.9667374343158,332.4557666002977,0.83461900269986,1.935340776526573e-16,-0.007773549924288126,0.0,0.0035537656645018563,0.00777354992428832
145,73.22416207921597,375.88037451969205,0.8759473062099831,10,1.2397604114421197,3.4547856384888727,17.82386154512563,414.0218569546704,351.29025049742995,0.8359569840034835,2.8625990466935034e-16,-0.009684789229153999,0.0,0.004898894224554986,0.009684789229154285
146,79.52831604925413,413.37233630560394,0.8804538869601383,10,1.2199314359898816,3.3869555024087363,22.94394453864139,464.4080606696545,380.3518974448308,0.8195440768319413,5.049294315995212e-17,-0.006429646280097233,0.0,0.0034499957070014114,0.006429646280097284
147,80.4794016023013,416.33342146128723,0.9430737482017403,10,1.2105245502681026,3.35524418526393,14.44399147939662,444.61139884303435,394.77061716422344,0.811870866446956,-1.2589929099249275e-17,-0.010662120523926207,0.0,0.004271930333009153,0.010662120523926195
148,84.65816352511791,440.15782272529475,0.9649182020835266,10,1.1977563981916508,3.312676252476596,8.943200010367793,455.97249859779396,426.45885689924273,0.8015706729091229,-7.078782005009997e-17,-0.006814580814678972,0.0,0.002885398435226388,0.0068145808146789005
149,88.30862417893402,453.30283468026545,0.9701599166382414,10,1.1991443417526335,3.3172772523763245,10.949995133456154,467.58020246731064,425.6748540957374,0.8026839801883723,1.0547118733938987e-16,-0.008898028243377923,0.0,0.003413720608407251,0.008898028243378028
150,91.70700845633705,463.5199915159893,0.9840513137854473,10,1.1900189885121257,3.2871436247570878,8.599735486590111,476.3110098254165,446.45951466827455,0.795392524480956,1.1790568521519163e-16,-0.012225406113886119,0.0,0.004609824468518454,0.012225406113886237
151,92.61533566609094,470.52016174314275,0.9933334839930278,10,1.1738570388392375,3.2344439865051213,4.07104582410714,476.1859027782363,460.7045337584164,0.7826407548312303,1.1981526881754689e-16,-0.010326626568376886,0.0,0.0034447145173802747,0.010326626568377005
152,94.92550411929975,478.0730297397955,0.9953685879605633,10,1.1533399633680335,3.1687587933272843,4.260401064059974,481.9197855485787,468.02615838200234,0.7667468610478095,5.790923296444816e-17,-0.007096497352751585,0.0,0.004106248983222074,0.007096497352751643
153,95.86899496071712,481.35301095606854,0.9973237006970446,10,1.1281700863690638,3.0899968959711352,2.613863258870293,485.5622889081646,477.09493614664876,0.7476887876800395,-1.2994050280212833e-16,-0.008573740337568598,0.0,0.003837621434346671,0.008573740337568468
154,96.22701503361712,484.38195642114226,0.9983239237210428,10,1.1176219286986389,3.057574420820916,1.8459555725341543,487.56446655234623,482.3167035980744,0.7398434978772369,2.7355895326763857e-16,-0.007629884211539796,0.0,0.004831601562509465,0.007629884211540069
155,96.81140531936543,487.47717055602635,0.9984820893438509,10,1.095374169892603,2.9903013548305135,1.2060215494599265,490.0434383598181,485.7800954173144,0.7235653853589155,6.004086117172846e-17,-0.005467597118570721,0.0,0.003378496476252208,0.005467597118570781
156,97.21795795260923,488.40016096836035,0.9986788026799258,10,1.063710803364844,2.897101641804415,1.397386423328207,490.3334314354259,485.59685667622097,0.7010137832730142,-9.938716516444401e-17,-0.0028275321923934664,0.0,0.0029904787479920307,0.002827532192393367
157,97.08632243919354,489.4886841362001,0.9988341936632973,10,1.0347599093112372,2.814430435958862,0.9821106125017751,490.76804314335726,487.1971901289476,0.6810097716976946,-6.217248937900877e-17,-0.002600804707634721,0.0,0.0038686668654678677,0.002600804707634659
158,97.02946673190982,489.3907843015847,0.9987676286633251,10,1.0060474398612882,2.734770280553279,1.1050531373879549,491.8917387352258,487.75919423805055,0.661734346178898,-1.4805934256401086e-16,-0.006311999881335372,0.0,0.0036089307379321652,0.006311999881335224
159,97.32885974122564,490.66457450945757,0.9987863799631567,10,0.9997330704098496,2.7175563354367465,0.9855525376750057,492.06475629481554,489.01956935501687,0.6575690754072179,4.263256414560601e-18,-0.0017174398797671813,0.0,0.002952505431965176,0.0017174398797671856
160,97.46783756690597,491.3035269299784,0.9989261457059826,10,0.9930140009474826,2.6993580917473867,0.31793899229842887,491.74618903023986,490.80298024714887,0.6531656331967275,-8.473222123939195e-17,-0.0036332623118014284,0.0,0.0029643452361275678,0.003633262311801344
161,97.67267663286563,492.0847018268097,0.9988822085445103,10,0.9775015481993673,2.6578075356287556,0.6164704732543582,493.17729822991527,490.7549145566086,0.6431116150285289,-9.00612917575927e-17,-0.0026868561999083113,0.0,0.003053061251258464,0.002686856199908221
162,97.71547969638726,492.28493221966136,0.998897813516743,10,0.9817939167744997,2.6692403445347006,0.49855085357241397,492.9877892027422,491.41848697379356,0.6458780200827894,-6.075140390748857e-17,-0.003705149453127869,0.0,0.004214280774135805,0.0037051494531278083
163,97.83224535919092,492.82670580298725,0.9989788066725829,10,0.9534343485829945,2.594605153991777,0.5252003255483138,493.8330828654533,491.87992814401883,0.6278184889524937,4.8139270347746786e-17,-0.0033167931617049517,0.0,0.002973581064611152,0.003316793161705
164,97.80484149411205,492.29933337121776,0.998859377585284,10,0.9297305571112345,2.533826364137184,0.7859719054643689,493.47791410141974,490.94266355442295,0.6131118011359812,-1.127986593019159e-17,-0.003730034402842731,0.0,0.0037288478765485676,0.00373003440284272
165,97.89328503959513,492.70710684839224,0.9989390587965913,10,0.9100042802245882,2.484333166865966,0.5631176001264478,493.44985180564515,491.63457021879736,0.6011358963334956,3.073097332162433e-17,-0.00130069407461304,0.0,0.0038620297034004905,0.0013006940746130707
166,97.80892643634756,492.3523796199361,0.9989764355744782,10,0.9090118920541065,2.4818689669432947,0.5769951578454995,493.40368987989274,491.53656892278224,0.6005396320928469,7.300826609935029e-17,-0.004015870948593362,0.0,0.0031293867073843617,0.004015870948593435
167,97.78023394747783,492.6151754902347,0.9989425593007055,10,0.8889096829568385,2.4324760348332726,0.5158441296583898,493.3640025247336,491.6790282639325,0.5885879885240601,6.341593916658895e-17,-0.002845409729899221,0.0,0.0031898656032785856,0.0028454097298992844
168,98.0418153124431,493.28724608554984,0.9989739154238166,10,0.8474061118037974,2.333585933643976,0.5845045133995986,494.35196161522055,492.4111892811395,0.5646594790915146,7.105427357601002e-17,-0.0019282129937372183,0.0,0.0034432240019138254,0.0019282129937372894
169,97.88202334758341,492.8251081122286,0.9989345093780226,10,0.8460695013123455,2.3304689217817938,0.5528237094983517,493.5350088913957,491.69922489288535,0.5639052534728874,-2.042810365310288e-17,-0.0038168685998851417,0.0,0.0035861657445843582,0.0038168685998851213
170,98.00363327067478,493.25254146405507,0.9989594999475225,10,0.8199567984363432,2.2704017505079133,0.5748490437362272,494.0344827686677,491.8494070761768,0.5493707565199313,-6.288303211476887e-17,-0.002035802950233175,0.0,0.003941367479086392,0.002035802950233112
171,98.10902507583289,493.4656722013774,0.9989970304675907,10,0.789733055807095,2.2028083208744302,0.35879434725489656,494.0187343272289,492.9031105163447,0.5330151253787835,4.2277292777725964e-17,-0.004062337108235789,0.0,0.004150608702815854,0.004062337108235832
172,98.18496405694299,494.2501345257265,0.9989970262775114,10,0.7727108331706583,2.165628962609086,0.3428604147606751,494.67330312606543,493.7031563075645,0.5240188091221613,1.1723955140041653e-17,-0.002990036878244077,0.0,0.0031852492714055923,0.0029900368782440887
173,98.27164371133605,494.6889994110308,0.9989724735964431,10,0.7569909878940999,2.131851791902605,0.38112446448573084,495.5941935306356,494.0950348194055,0.5158457226541077,-8.277822871605168e-17,-0.0006494978880067468,0.0,0.004417413585591722,0.000649497888006664
174,98.27993202873924,494.51989702105845,0.9990059718382626,10,0.7409017817425393,2.0978264433492906,0.3928088414038136,495.26107772938354,493.7600913566805,0.5076125844126455,1.7763568394002505e-18,-0.0038721288106679653,0.0,0.003485376860649628,0.003872128810667967
175,98.29827533552404,494.4661961229546,0.9990000453091309,10,0.7211463411038767,2.0567896422575784,0.5809251330978129,495.68369784840115,493.64998188901995,0.49768287992053584,6.874500968478969e-17,-0.000904892501042731,0.0,0.004300781717391893,0.0009048925010427997
176,98.13738198243418,493.770663717413,0.9989833102669803,10,0.7306254739130946,2.076378922450476,0.5419348816474409,494.690653535128,492.9621578975435,0.50242291224162,-1.4210854715202004e-18,-0.0029704039299905355,0.0,0.0037022936155068245,0.002970403929990534
177,98.18065646929377,493.98033830346793,0.9990302548637684,10,0.715524363668874,2.0452588605682385,0.3675538217141708,494.6999596781487,493.4958897302414,0.49489276832089424,-6.341593916658895e-17,-0.0038046491313179567,0.0,0.0036406694240985905,0.0038046491313178934
178,98.09169392568575,493.9991044395765,0.9990020787004653,10,0.7045137583456377,2.0228628455733157,0.4354057202069662,494.6308519326005,493.1842318417098,0.48947358834623145,-1.06403774680075e-16,-0.0053562334471480635,0.0,0.004172919863789022,0.005356233447147957
179,98.276275965609,494.59592427952055,0.9989831323459565,10,0.7037207582748443,2.0212593510632306,0.4469263839959455,495.3660724904636,494.0766946493794,0.4890855896178633,4.8672177399566864e-17,-0.0013679828413625632,0.0,0.004420932990110258,0.0013679828413626118
180,98.16554404379329,494.260620352763,0.9990110669072341,10,0.698249839314595,2.010231398978408,0.4709941711161757,495.2390256980857,493.70091146730425,0.4864171480619365,-7.265299473147024e-17,-0.004223002356859391,0.0,0.004104234239637734,0.004223002356859318
181,98.2282502314306,494.7649950118498,0.998988362891205,10,0.6849191518129496,1.9836114576639527,0.18835974879625975,495.00369446009773,494.51615834252726,0.47997590157542064,1.794120407794253e-17,-0.0036822743890536904,0.0,0.003021665077429703,0.0036822743890537082
182,98.20321014193215,494.42067147862554,0.9989948050918201,10,0.6779002969086517,1.9697375231801073,0.47467678435275307,495.02488863553026,493.45275821739745,0.4766188155964333,2.2382096176443156e-17,-0.005279449066239103,0.0,0.0034214761962699986,0.005279449066239126
183,98.37458702739272,495.02752338915326,0.9989856802742096,10,0.6688185496993632,1.951929849715467,0.38876204727414726,495.53053812337583,494.1868915727379,0.47230987994619417,-1.936228954946273e-17,-0.001449157035774211,0.0,0.003735198825983549,0.0014491570357741917
184,98.23550651809487,494.7149493378205,0.9990010089299605,10,0.6619329306012548,1.9385357704477886,0.4693538532887247,495.5229074896935,494.10071585009996,0.46906890488152714,7.940315072119119e-17,-0.004666268526312292,0.0,0.003314091120695507,0.004666268526312372
185,98.29396483727723,494.79664898459214,0.9989944961116711,10,0.641323713406579,1.8989929387267692,0.4370189083716435,495.48786269074463,493.9174982295968,0.4595006972404537,-1.007194327939942e-16,-0.0023711929566629874,0.0,0.003675518757877698,0.0023711929566628868
186,98.20029872744192,494.471195525199,0.9990103227611192,10,0.6365703395651857,1.889987734872767,0.523927347044392,495.2073546943063,493.57252086016314,0.457321701539458,-7.887024366937112e-17,-0.0044055633278171896,0.0,0.003223917124314171,0.004405563327817111
187,98.14765237686012,494.754458147367,0.9989899650412614,10,0.6157209651693546,1.8509906183746423,0.3367646857283755,495.5394132936284,494.15704387249514,0.44788554100624933,5.151434834260726e-18,-0.00044193120348374413,0.0,0.003044230678379138,0.0004419312034837493
188,98.19198608349788,494.7457718460373,0.9989844748639003,10,0.5901335975343299,1.804229439901895,0.5175497129810737,495.42470217831834,494.01636959675454,0.43657070477182985,1.4424017535930033e-16,-0.00024396328253862567,0.0,0.0009048011110289737,0.00024396328253876992
189,98.23152406995328,494.7327333272841,0.9990063440444678,10,0.5884441575422349,1.8011838759044068,0.455222873318248,495.2716451007125,493.6972773266698,0.4358337674447883,-5.1336712658667236e-17,-0.0032024727880455117,0.0,0.004503969790143084,0.0032024727880454605
190,98.1582410388235,494.5289420204602,0.999000285218984,10,0.5570154957120608,1.7454553998140776,0.39507778482582734,495.4030279489366,493.9788702244606,0.42234910770886364,-2.078337502098293e-17,-0.003630444235625218,0.0,0.0033417019475634768,0.0036304442356251973
191,98.09732457789877,494.6168665624459,0.9990081822147191,10,0.5432275984343686,1.7215543910284197,0.5468211400025648,495.44740668512264,493.6532761384655,0.41656576329625933,1.6662227153574348e-16,-0.0013662027072544162,0.0,0.002862613464043945,0.0013662027072545828
192,97.94001982321045,494.0550064420607,0.998963511770588,10,0.5344264754618893,1.7064692595518605,0.3560833748111519,494.8344088324604,493.47245055877363,0.41291560310340975,-1.4095391520640988e-16,-0.004258847557219853,0.0,0.003191815925819417,0.004258847557219712
193,98.07473158172279,494.48438511658924,0.9989651087154624,10,0.5360334037960629,1.7092136377754457,0.5371088354130119,495.0728689941409,493.32397031476614,0.41357966229052506,-2.398081733190338e-17,-0.0019542963314594054,0.0,0.0031886778251432003,0.0019542963314593815
194,98.07745452372303,494.43460767825275,0.9989862828867574,10,0.538662789964522,1.713713734126423,0.44333884570923,495.1920635783446,493.5494311946524,0.4146685538649772,7.105427357601002e-19,-0.003762993112860393,0.0,0.003610886627293261,0.003762993112860394
195,98.11288253426987,494.62611740573357,0.9990077363840997,10,0.5399577536818304,1.7159343687442787,0.29969366425093624,495.0098940587129,494.1079721799887,0.41520588243235196,-4.032330025438569e-17,-0.0023091119794772116,0.0,0.003839108032714372,0.0023091119794771712
196,98.10923011140414,494.95951463574903,0.998986332122843,10,0.5431570226211352,1.7214328952146305,0.20054741341728116,495.2952428467289,494.6080417960366,0.4165363648661707,6.448175327022909e-17,-0.0016924218164484528,0.0,0.002843687446972638,0.0016924218164485172
197,98.00609317241711,494.67162013279994,0.9989676525912046,10,0.5319191619141383,1.7021959655412637,0.2458361881914815,494.98075599175354,494.2277045778397,0.41188159105558225,-1.2434497875801754e-17,-0.002417452196199827,0.0,0.002471703816194566,0.0024174521961998143
198,98.0733403093668,494.69905142160235,0.9989967425514791,10,0.5278142077071205,1.6952228510010696,0.3128358367298933,495.23525671127646,494.22452394748166,0.41019430147813674,-9.912071163853398e-17,-0.0028490072420955413,0.0,0.004242901399913396,0.002849007242095442
199,98.01092509264639,494.28052903537656,0.9990187321289079,10,0.5434482487124538,1.7219342943948892,0.45086585849779326,494.97430027600836,493.4877093603064,0.4166576887890913,-5.453415496958769e-17,-0.005789065182906806,0.0,0.0036312479137086207,0.005789065182906752
200,97.8544111989585,494.09654382119606,0.9989697463615809,10,0.5435017990517189,1.722026507029533,0.34919777920962025,494.67998712590867,493.6771827733129,0.4166800015471059,-1.2612133559741779e-17,-0.003661709915678769,0.0,0.0028987941375614454,0.0036617099156787563
201,98.12112571000272,494.64980931421024,0.9989581718609403,10,0.5223444471959425,1.6859757008961505,0.43561119361804745,495.505075552053,493.79457136682885,0.40795676186751206,1.2967404927621829e-17,-0.0008937035756821912,0.0,0.003068803854456989,0.0008937035756822042
202,97.95486072008431,494.1742497395673,0.9989935499970848,10,0.5102646070034913,1.6657319009632994,0.4404503955818645,495.13282006839137,493.4992522494566,0.40305835493073955,7.727152251391089e-17,-0.0036138270955831907,0.0,0.0038733129420116972,0.003613827095583268
203,98.03833864958725,494.4326709020701,0.9989938888970963,10,0.4989418345086344,1.6469775734694148,0.3444800878948634,495.0067992259589,493.7050832131291,0.398520356719175,6.128431095930865e-17,-0.0039044037116816362,0.0,0.003477638038643557,0.0039044037116816974
204,97.93853268957058,494.31159005718354,0.9989540638123295,10,0.4850126109971825,1.6241954914398424,0.22190377129935282,494.63350468504785,493.9588143128742,0.3930077598244247,6.341593916658895e-17,-0.0036666604353891,0.0,0.0032044219559303967,0.0036666604353891635
205,97.98841971867611,494.317202066375,0.9989935487790867,10,0.45584132987393206,1.5775000227802058,0.36240035201964366,494.89525977062317,493.63389445674727,0.38170882344109147,-1.0800249583553523e-16,-0.002178332506959357,0.0,0.0029961560319733574,0.002178332506959249
206,97.94313666459493,494.2487038705393,0.9989782305240288,10,0.43570619521991755,1.5460544898147892,0.23907646273724975,494.65905709006205,493.85764507729385,0.3740999250465591,-1.0054179711005417e-16,-0.003614258056261059,0.0,0.0038677823655226206,0.0036142580562609585
207,98.07652525318241,494.3848881441504,0.9989724822635219,10,0.41494089184577904,1.514281231678142,0.38430106778670103,495.17950569926927,493.80688741957323,0.36641172675490086,8.135714324453147e-17,-0.004381455378424715,0.0,0.003256447608576149,0.004381455378424797
208,98.11196234016566,494.7369495008008,0.9990188191889658,10,0.40928415499565507,1.5057395231092017,0.25252704246168595,495.17311155184393,494.32248472168106,0.36434488334384296,1.1510792319313622e-16,-0.002853187529145364,0.0,0.004680490634757146,0.002853187529145479
209,97.97725693682803,494.25326581547387,0.9989635470972241,10,0.4207187417386619,1.5230558461223171,0.3616712432309059,494.77410017985676,493.5138648030178,0.36853492656933406,1.829647544582258e-17,-0.0054331382156596565,0.0,0.003219485128240921,0.005433138215659675
210,98.20512712959048,494.9788831679023,0.999021234777307,10,0.3967221478223857,1.486942722375239,0.3672883290852792,495.59434440188085,494.2888571673992,0.35979660785160394,1.1866063687193673e-16,-0.004242429992165958,0.0,0.0036391894023128472,0.0042424299921660765
211,98.27828211866671,495.1341578349411,0.9990167638647913,10,0.39574074447404944,1.485484147650844,0.20340804375673519,495.55593622948345,494.85808549428657,0.3594436754687768,-1.262989712813578e-16,-0.004104434085166306,0.0,0.0033498161195401038,0.004104434085166179
212,98.28502572046173,495.1991004734265,0.9990134916485173,10,0.3888281326747749,1.4752509821032167,0.22547123033140543,495.5843494086289,494.8952205974913,0.35696754898709315,-7.638334409421076e-17,-0.0029773075710075405,0.0,0.004473030556070489,0.002977307571007464
213,98.2099112326585,495.25318813220383,0.9990063467293903,10,0.3871215601686872,1.4727355063689482,0.42125545775364615,495.7444547349102,494.48340403746647,0.3563588775011619,6.536993168992922e-17,-0.0011824241481731173,0.0,0.0028696564847107914,0.0011824241481731826
214,98.18494179512786,494.97999758020677,0.9990159532786835,10,0.39176747070278184,1.4795936225332513,0.3269445094461563,495.40125924812537,494.4676760190417,0.3580183408382748,-6.9277916736609765e-18,-0.0037946846678781213,0.0,0.003444671824418939,0.0037946846678781143
215,98.29997995136662,495.34117857860053,0.9990040216190378,10,0.3881748739063742,1.474287576174512,0.25183650230855303,495.79070966997585,494.87706660346737,0.35673443295651847,-6.59028387417493e-17,-0.004728864592876307,0.0,0.004819405580246885,0.004728864592876241
216,98.08003461134307,494.8680635075651,0.9989926712314031,10,0.3715198110178046,1.4499365705361005,0.5294078246416405,495.37130785537585,493.45014339817726,0.35084220247942227,1.4903633882568102e-16,-0.006777968114705845,0.0,0.004586939376019303,0.006777968114705994
217,98.27735210884073,495.455153538004,0.9989974155011863,10,0.352129547207986,1.422092739929927,0.35982413152258136,496.0269603351143,494.69091843299924,0.3441048106142581,-1.2772005675287802e-16,-0.0031210639623782295,0.0,0.004942753273907756,0.0031210639623781016
218,98.13549236896206,495.1410748235291,0.9990102648402293,10,0.34524909702695566,1.4123416859688906,0.22151229122641825,495.5487903705299,494.71085651716317,0.3417453410224809,-3.375077994860476e-18,-0.008985242338095799,0.0,0.004703717180682588,0.008985242338095795
219,98.28629947573353,495.40329868491125,0.9989821178836655,10,0.35074817811767717,1.4201296611557646,0.11312800152483408,495.6439443594321,495.2583409191536,0.34362980302098584,-2.078337502098293e-17,-0.0046974033086160894,0.0,0.0049272868337796975,0.004697403308616069
220,98.38515202460887,495.88785617472394,0.9989915844842282,10,0.33150961238380106,1.393069536933026,0.24158365970981677,496.22578158962085,495.5783099790035,0.33708204515723184,1.829647544582258e-17,-0.0050719448876199325,0.0,0.004890847153482228,0.005071944887619951
